player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment
00-0038547,Luke Schoonmaker,Luke Schoonmaker,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g1slhy5joxxfeudlzrh9",2026,1,REG,2026_01_DAL_NYG,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,12,0,0,0,12,0,0,0.869711147621274,0,1,0,0,0,1.0,0.03333333333333333,0.038834951456310676,0.07718446601941747,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,2.2,0,0,1.2000000000000002,0.0,1.2000000000000002,,,2026,1,,,1.2000000000000002,,0.0,0,0,1.2000000000000002,1.2000000000000002,1.3,1.7000000000000002,1.5236750000000003,1,1.0,1.3333333333333333,1.25,1.136125,0,0.0,0.0,0.0,0.0,12,12.0,13.0,17.0,15.23675,0,0.0,0.0,0.0,0.0,1,1.0,1.3333333333333333,1.25,1.136125,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2000000000000002,1.3,1.7000000000000002,1.5236750000000003,-1.0,-0.5,0.0,,,0.0,0.0,1.136125,-0.5,1.3411156342831998,0.0,0.0,-1.0,0.5,4.0,1.3192050000000002,0.1970433477689618,1.631242625611866,2.0844423254804783,61.136125,Stable,,,['Limited recent opportunity'],Luke Schoonmaker,TE,,1.857842475546172,1.8794305,1.857842475546172,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0038548,O'Cyrus Torrence,O'Cyrus Torrence,G,OL,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkbuobkm9dwoyprlaasp",2026,1,REG,2026_01_BUF_HOU,BUF,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.005391396877987287,0.005391396877987287,,Stable,,,['Limited recent opportunity'],O'Cyrus Torrence,G,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038549,DJ Turner II,DJ Turner II,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nijmaqsa0uggtjzmpzgy",2026,1,REG,2026_01_TB_CIN,CIN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],DJ Turner II,CB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038551,Kendre Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",2026,1,REG,2026_01_NO_DET,NO,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,30,1,0,0,2,0.7168979572597891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,9.0,6.0,3.0,,,2026,1,,,,1.0,0.6666666666666666,0,0,9.0,4.85,4.3,4.45,5.4740874999999996,0,0.0,0.3333333333333333,0.5,0.30250000000000005,9,5.0,6.0,7.0,7.05025,0,0.0,3.6666666666666665,4.75,2.8283750000000003,30,18.5,19.333333333333332,24.75,24.9125,0,0.0,0.3333333333333333,0.5,0.30250000000000005,,,,,,,,,,,6.0,3.0,2.0,1.5,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,4.85,4.3,4.45,5.4740874999999996,0.7999999999999989,-1.0,-4.0,,,0.0,0.0,4.180137500000001,-3.2,1.3095472337931464,0.49323289041324236,0.32060137876860756,0.7999999999999989,-3.999999999999999,4.0,3.8204867191735152,1.7406755106064429,2.727452558146187,6.731006232541006,64.1801375,Stable,,,['Role is trending downward'],Kendre Miller,RB,,4.729229395343596,4.7884564,4.729229395343596,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0038552,Riley Moss,Riley Moss,CB,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o8jxuxi7vqa9kxt0rawn",2026,1,REG,2026_01_DEN_KC,DEN,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,3,1,2,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Riley Moss,CB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038553,Daiyan Henley,Daiyan Henley,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jl1rn08ci17wub2xok8a",2026,1,REG,2026_01_ARI_LAC,LAC,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,6,0,0,0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Daiyan Henley,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038554,Ji'Ayir Brown,Ji'Ayir Brown,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmgewszcsvxdb63dmqby",2026,1,REG,2026_01_SF_LA,SF,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Ji'Ayir Brown,SAF,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038555,Tank Bigsby,Tank Bigsby,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfkdjfpiyrcuzahrmfvn",2026,1,REG,2026_01_WAS_PHI,PHI,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.3172809711541049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0,0.30000000000000004,0.0,0.30000000000000004,,,2026,1,,,,0.30000000000000004,0.0,0,0,0.30000000000000004,1.1,6.266666666666667,4.925,3.0146625,0,0.0,0.3333333333333333,0.5,0.30250000000000005,1,2.5,7.0,5.75,3.95075,0,0.0,10.333333333333334,8.25,4.552625,3,11.0,32.333333333333336,26.0,17.426500000000004,0,0.0,0.3333333333333333,0.5,0.30250000000000005,,,,,,,,,,,0.0,0.0,2.0,1.5,0.81675,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,6.266666666666667,4.925,3.0146625,-7.65,-1.0,-6.5,,,0.0,0.0,2.4754125000000005,-4.575,1.2178424807986545,0.2709258499085718,0.1761018024405717,-7.65,3.075,4.0,2.5129641666666664,2.24514694790106,0.5776035862259179,5.741441566398356,62.230265552098935,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Opportunity rising faster than production', 'Recent production is declining']",Tank Bigsby,RB,,3.1595225763121366,3.0596833,3.1595225763121366,2.0,backup,Depth chart: RB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup
00-0038556,DeMarvion Overshown,DeMarvion Overshown,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dxo0ebmthyvvgwfqqbbj",2026,1,REG,2026_01_DAL_NYG,DAL,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,6,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],DeMarvion Overshown,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038557,Dorian Williams,Dorian Williams,LB,LB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fsslbcbp87yehsofpwg1",2026,1,REG,2026_01_BUF_HOU,BUF,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,3,1,5,1,2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Dorian Williams,LB,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038558,Darnell Washington,Darnell Washington,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inwx7uipfktapaump5pj",2026,1,REG,2026_01_ATL_PIT,PIT,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,18,0,0,0,6,12,1,0.6355786431813613,0,1,0,0,0,3.0,0.05405405405405406,0.014742014742014743,0.0914004914004914,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0,0,1.8,0.0,1.8,,,2026,1,,,0.9,,0.0,0,0,1.8,1.65,2.3000000000000003,2.35,2.0872375,2,2.0,2.6666666666666665,3.0,2.6050000000000004,0,0.0,0.0,0.0,0.0,18,16.5,23.0,23.5,20.872375000000005,0,0.0,0.0,0.0,0.0,2,2.0,2.3333333333333335,2.5,2.3025,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8,1.65,2.3000000000000003,2.35,2.0872375,-1.4,-2.0,0.0,,,0.0,0.0,2.6050000000000004,-2.0,0.8012428023032628,0.0,0.0,-1.4,-0.6000000000000001,4.0,1.4798425,0.2740798442516342,2.7464873643130985,3.3768710060918568,62.605000000000004,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward']",Darnell Washington,TE,,3.0616791852024776,3.052712,3.0616791852024776,1.0,starter,Depth chart: TE1.,
00-0038559,Michael Wilson,Michael Wilson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hm2b9z4zujjmbiyldh8n",2026,1,REG,2026_01_ARI_LAC,ARI,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,5,7,56,0,0,0,83,3,3,1.9269832124164177,0,3,1,0,0,0.6746987951807228,0.1891891891891892,0.29328621908127206,0.4890841371406742,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.6000000000000005,10.600000000000001,0,0,5.6000000000000005,0.0,5.6000000000000005,,,2026,1,,,0.8,,0.0,0,0,5.6000000000000005,10.75,12.133333333333333,11.9,10.3469125,7,7.5,8.333333333333334,7.0,6.990375,0,0.0,0.0,0.0,0.0,56,77.5,81.33333333333333,74.0,70.469125,0,0.0,0.0,0.0,0.0,5,5.0,5.0,4.25,4.500875000000001,,,,,,,,,,,0.0,3.0,4.0,4.5,3.3000000000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.6000000000000005,10.75,12.133333333333333,11.9,10.3469125,-2.3000000000000007,1.0,0.0,,,0.0,0.0,6.990375,1.0,1.4801655848219875,0.31893572116319724,0.20730821875607822,-2.3000000000000007,3.3000000000000007,4.0,11.376480833333334,2.370540343396299,5.342913299468939,10.795156089280425,66.6198346566037,Stable,,,"['Opportunity rising faster than production', 'Recent production is declining']",Michael Wilson,WR,,8.069034694374682,9.229116,8.069034694374682,1.0,starter,Depth chart: WR1.,
00-0038560,Jordan Battle,Jordan Battle,SAF,DB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iydwxwxig8e2godjx070",2026,1,REG,2026_01_TB_CIN,CIN,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,6,0,3,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Jordan Battle,SAF,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
00-0038562,Jake Moody,Jake Moody,K,SPEC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/apt7uakuwoxlpsjp5lp5",2026,-1,REG,2025_18_WAS_PHI,WAS,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,56.0,0.5,0,0,0,0,1,0,0,1,0,0,0,0,56,24,,56,24,0,3,3,0,0,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,,,2025,18,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.0,0.0,0.0,0.005391396877987287,0.005391396877987287,60.0,Stable,,,['Limited recent opportunity'],Jake Moody,K,,0.005391396877987287,0.010923434,0.005391396877987287,,,,
