player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0039737,Tip Reiman,Tip Reiman,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yfi3fqch6kzqrcvuptal",2026,-1,REG,2025_05_TEN_ARI,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,9,0,0,-0.7791321533732116,0,0,0,0,0,0.0,0.03333333333333333,0.0430622009569378,0.08014354066985646,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,5,,,,,0.0,,,0,0,0.8,0.9,0.9,0.9,0.91,3.0,2.0,2.0,2.0,1.9,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,9.0,9.1,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.5,1.45,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.9,0.9,0.91,,,,,,,,1.9,0.0,0.4789473684210527,0.0,0.0,,0.0,3.0,0.9060000000000001,0.04118252056394799,2.449277117922622,2.543996915219702,61.9,Stable,,,['Limited recent opportunity'],Tip Reiman,TE,,2.496637016571162,2.2420886,2.496637016571162,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.496637016571162
00-0036427,Tyler Johnson,Tyler Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wvdkhxotikdvohhaypee",2026,-1,REG,2025_17_NE_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,3,0,0,0,3,0,0,-2.414927751990035,0,0,0,0,0,1.0,0.03125,0.02,0.060875,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,1.3,0,0,0.30000000000000004,0.0,0.30000000000000004,2025,17,,,,,0.30000000000000004,,0.0,0,0,0.7000000000000001,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.315,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.5,3.5,3.5,3.1499999999999995,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.315,,,,,,,,1.0,0.0,0.315,0.0,0.0,,0.0,3.0,0.329,0.14413882197381803,2.3296673038463847,2.6611865943861663,61.0,Stable,,,['Limited recent opportunity'],Tyler Johnson,WR,,2.4954269491162755,1.8860747,2.4954269491162755,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.4954269491162755
00-0037120,Tyler Goodson,Tyler Goodson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqmesi6fwv82lhfzlht6",2026,-1,REG,2025_18_IND_HOU,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.2807647528825328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0,0.30000000000000004,0.0,0.30000000000000004,2025,18,,,,,,0.30000000000000004,0.0,0,0,0.9,0.45,0.45,0.45,0.40499999999999997,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,1.3499999999999999,0.0,0.0,0.0,0.0,0.0,9.0,4.5,4.5,4.5,4.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.45,0.45,0.45,0.40499999999999997,,,,,,,,0.7424999999999999,0.0,0.5454545454545454,0.0,0.0,,0.0,3.0,0.423,0.18532134253776603,2.277437821765926,2.703676909602788,60.7425,Stable,,,['Limited recent opportunity'],Tyler Goodson,RB,,2.490557365684357,2.1591616,2.490557365684357,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.490557365684357
00-0037524,Tay Martin,Tay Martin,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttdp5v9tl0zqmb0dmmuv",2026,2,REG,2026_02_DET_BUF,DET,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,2,,,,,,,,0,0,0.0,0.45,0.7666666666666667,0.7666666666666667,0.6462500000000001,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.666666666666667,7.666666666666667,6.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.7666666666666667,0.7666666666666667,0.6462500000000001,-0.9500000000000002,-0.5,0.0,,,0.0,0.0,0.55,-0.5,1.175,0.0,0.0,-0.9500000000000002,0.4500000000000002,4.0,0.5194166666666666,0.28731617311479934,2.1789746064945557,2.839801804658594,60.55,Stable,,,['Limited recent opportunity'],Tay Martin,WR,,2.509388205576575,1.207318,2.509388205576575,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.459388205576575
00-0033375,Tim Patrick,Tim Patrick,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hw06t7n00cfpt7euljza",2026,-1,POST,2025_19_BUF_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,21,0,0,-0.4369438961148262,0,0,0,0,0,0.0,0.03333333333333333,0.07191780821917808,0.10034246575342465,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,19,,,,,0.0,,,0,0,0.4,0.2,0.2,0.2,0.18,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.18,,,,,,,,1.0,0.0,0.18,0.0,0.0,,0.0,3.0,0.188,0.08236504112789601,2.36068177656533,2.5501213711594906,61.0,Stable,,,['Limited recent opportunity'],Tim Patrick,WR,,2.45540157386241,1.8860747,2.45540157386241,6.0,unavailable,Depth chart: WR6. Player is currently O.,,2.45540157386241
00-0040205,Kalel Mullings,Kalel Mullings,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jv2phcl7aihai00wkqgb",2026,-1,REG,2025_17_NO_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,4,0,0,0,1,0.5724427765235305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.4,0.0,0.4,2025,17,,,,,,0.4,0.0,0,0,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16500000000000004,,,,,,,,0.55,0.0,0.30000000000000004,0.0,0.0,,0.0,3.0,0.15900000000000003,0.06177378084592202,2.371672822236436,2.513752518182057,60.55,Stable,,,['Limited recent opportunity'],Kalel Mullings,RB,,2.4427126702092465,2.0921373,2.4427126702092465,5.0,backup,Depth chart: RB5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.4427126702092465
00-0039686,Colson Yankoff,Colson Yankoff,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cgsxdjqy6l2zuqaftbd6",2026,1,REG,2026_01_WAS_PHI,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,0.0,0.46666666666666673,0.46666666666666673,0.4235000000000001,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,4.235000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,0.46666666666666673,0.4235000000000001,-1.4000000000000001,-0.5,0.0,,,0.0,0.0,0.55,-0.5,0.7700000000000001,0.0,0.0,-1.4000000000000001,0.9000000000000001,4.0,0.26576666666666676,0.22212990193428114,1.7659551399860915,2.276853914434938,60.55,Stable,,,['Limited recent opportunity'],Colson Yankoff,TE,,2.021404527210515,1.1010531,2.021404527210515,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.421404527210515
00-0037755,Jelani Woods,Jelani Woods,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnezem4laynlarqnpyc5",2026,-1,REG,2025_17_NE_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,4,0,0,0,3,1,0,0.08949725393904373,0,0,0,0,0,1.3333333333333333,0.03125,0.02,0.060875,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0,0,0.4,0.0,0.4,2025,17,,,,,0.4,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.418580975502059,2.418580975502059,,Stable,,,['Limited recent opportunity'],Jelani Woods,TE,,2.418580975502059,2.1333091,2.418580975502059,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.418580975502059
00-0036630,Tylan Wallace,Tylan Wallace,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rifnnpeub6okv41offnd",2026,-1,REG,2025_15_BAL_CIN,BAL,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,15,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,,0.0,,0.0,3.0,0.0,0.0,2.402034406857256,2.402034406857256,61.0,Stable,,,['Limited recent opportunity'],Tylan Wallace,WR,,2.402034406857256,1.9177912,2.402034406857256,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.402034406857256
00-0039062,Jonathan Mingo,Jonathan Mingo,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u2b8s2s0ix5hntyg3eog",2026,1,REG,2026_01_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,10,0,0,0,11,-1,1,1.0189214644487947,0,1,0,0,0,0.9090909090909091,0.03333333333333333,0.03559870550161812,0.07491909385113268,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,1.0,0.0,1.0,2026,1,,,,,1.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.402034406857256,2.402034406857256,61.0,Stable,,,['Limited recent opportunity'],Jonathan Mingo,WR,,2.402034406857256,1.9177912,2.402034406857256,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.402034406857256
00-0040237,Tez Johnson,Tez Johnson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ajbnpagviw0glrhf5a2e",2026,1,REG,2026_01_TB_CIN,TB,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-4,0,0,0,0,-1.2235654997639358,0,0,0,0,0,0,1,0,0,0,0,9,0,0,-0.5995975944097154,0,0,0,0,0,0.0,0.037037037037037035,0.06293706293706294,0.09961149961149961,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.4,-0.4,0,0,-0.4,0.0,-0.4,2026,1,,,,,-0.4,-0.4,0.0,0,0,2.2,2.0500000000000003,1.3333333333333333,1.3333333333333333,1.43,1.0,1.5,1.3333333333333333,1.3333333333333333,1.2475,1.0,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,17.0,18.0,11.666666666666666,11.666666666666666,12.049999999999999,5.0,2.5,1.6666666666666667,1.6666666666666667,2.25,1.0,1.5,1.3333333333333333,1.3333333333333333,1.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0500000000000003,1.3333333333333333,1.3333333333333333,1.43,2.1500000000000004,0.5,0.5,,,0.0,0.0,1.495,0.775,0.9565217391304347,0.0,0.0,2.1500000000000004,-1.3750000000000004,4.0,1.662583333333333,0.3767191703820412,2.5549098368890433,3.421363928767738,61.495,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Tez Johnson,WR,,2.9881368828283907,2.17347,2.9881368828283907,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.38813688282839
00-0038840,Brycen Tremayne,Brycen Tremayne,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/isc094ihkf69vzrlkiql",2026,1,REG,2026_01_CHI_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,1.35,0.9,0.9,0.66825,1.0,1.5,1.3333333333333333,1.3333333333333333,1.2475,0.0,0.0,0.0,0.0,0.0,0.0,13.5,9.0,9.0,6.6825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.495,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.9,0.9,0.66825,1.35,0.5,0.0,,,0.0,0.0,1.2475,0.5,0.5356713426853708,0.0,0.0,1.35,-0.8500000000000001,4.0,0.9359500000000001,0.44119189702441275,2.2113369439011876,3.226078307057337,61.2475,Stable,,,['Limited recent opportunity'],Brycen Tremayne,WR,,2.7187076254792624,1.9571055,2.7187076254792624,4.0,backup,Depth chart: WR4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.3687076254792623
00-0035602,Alex Bachman,Alex Bachman,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xebxem8tzjm0yyygaklg",2026,-1,REG,2025_18_KC_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,1,0,1,0,5,25,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,18,,,,,,,,0,0,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16500000000000004,0.0,0.5,0.5,0.5,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.6500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16500000000000004,,,,,,,,0.55,0.0,0.30000000000000004,0.0,0.0,,0.0,3.0,0.15900000000000003,0.06177378084592202,2.2905876047162246,2.4326673006618456,60.55,Stable,,,['Limited recent opportunity'],Alex Bachman,WR,,2.361627452689035,1.1444731,2.361627452689035,9.0,backup,Depth chart: WR9. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.361627452689035
