player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0037348,Tanner Conner,Tanner Conner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hya7vfgtuyx5k4tnhmic",2026,-1,REG,2025_09_BAL_MIA,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,20,0,0,-0.9422545596025884,0,0,0,0,0,0.0,0.02702702702702703,0.07380073800738007,0.09220105714570659,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,9,,,,,0.0,,,0,0,0.0,0.30000000000000004,1.1333333333333335,1.1333333333333335,0.9955000000000003,1,1.5,2.0,2.0,1.8525,0,0.0,0.0,0.0,0.0,0,3.0,11.333333333333334,11.333333333333334,9.955000000000002,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.7975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1333333333333335,1.1333333333333335,0.9955000000000003,-2.5,-1.5,0.0,,,0.0,0.0,1.8525,-1.5,0.5373819163292849,0.0,0.0,-2.5,1.0,3.0,0.5256333333333336,0.47161485698961336,2.334679143887263,3.4193933149633735,61.8525,Downtrend confirmed,,,"['Limited recent opportunity', 'Recent production is declining']",Tanner Conner,TE,,2.8770362294253182,2.2979193,2.8770362294253182,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.3770362294253182
00-0037755,Jelani Woods,Jelani Woods,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnezem4laynlarqnpyc5",2026,-1,REG,2025_17_NE_NYJ,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,4,0,0,0,3,1,0,0.08949725393904373,0,0,0,0,0,1.3333333333333333,0.03125,0.02,0.060875,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0,0,0.4,0.0,0.4,2025,17,,,,,0.4,,0.0,0,0,0.4,0.2,0.2,0.2,0.18,1,1.5,1.5,1.5,1.55,0,0.0,0.0,0.0,0.0,4,2.0,2.0,2.0,1.7999999999999998,0,0.0,0.0,0.0,0.0,1,0.5,0.5,0.5,0.44999999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.18,,,,,,,,1.55,0.0,0.11612903225806451,0.0,0.0,,0.0,2.0,0.188,0.08236504112789601,2.278470996618868,2.4679105912130286,,Stable,,,['Limited recent opportunity'],Jelani Woods,TE,,2.3731907939159482,1.7762475,2.3731907939159482,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.3731907939159482
00-0040476,Ulysses Bentley IV,Ulysses Bentley IV,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iw8g8cngrmp4ipcrdpwi",2026,-1,REG,2025_01_MIA_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,0,0,0,-0.7951695243951273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,1,,,,,,0.0,,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.55,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,2.349087772396008,2.349087772396008,,Stable,,,['Limited recent opportunity'],Ulysses Bentley IV,RB,,2.349087772396008,2.2777715,2.349087772396008,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.349087772396008
00-0036328,Antonio Gibson,Antonio Gibson,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j7ixpkm7u4tdoqwzmbt4",2026,-1,REG,2025_05_NE_BUF,NE,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,6,21,0,0,0,1,-0.7679916676133871,0,0,0,0,0,1,1,5,0,0,0,-6,11,0,-0.16212798934429884,0,0,0,0,0,-0.8333333333333334,0.03571428571428571,-0.028169014084507043,0.033853118712273644,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,49,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,3.6,0,0,2.6,0.0,2.6,2025,5,,,,,2.6,0.43333333333333335,0.0,0,0,2.6,5.6499999999999995,4.033333333333333,4.033333333333333,3.56525,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,6,6.0,6.333333333333333,6.333333333333333,6.3025,5,2.5,1.6666666666666667,1.6666666666666667,2.25,21,24.0,25.333333333333332,25.333333333333332,24.6025,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.6,5.6499999999999995,4.033333333333333,4.033333333333333,3.56525,4.85,0.5,-1.0,,,0.0,0.0,3.9163750000000004,-0.050000000000000044,0.9103443873479938,0.4165205806044457,0.2707383773928897,4.85,-4.8999999999999995,3.0,3.734983333333333,0.9870097314616505,3.255274260300877,5.525396642662673,63.916375,Stable,,,['Recent production is improving'],Antonio Gibson,RB,,4.390335451481775,4.125228,4.390335451481775,,,,,2.340335451481775
00-0041099,Barion Brown,Barion Brown,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zakfmezzed4qotdrmbpc",2026,1,REG,2026_01_NO_DET,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.2968917079269886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,3,55,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0,0.30000000000000004,0.0,0.30000000000000004,2026,1,,,,,,0.30000000000000004,0.0,0,0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3,3.0,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,,,,,,,,0.55,0.0,0.5454545454545455,0.0,0.0,,0.0,1.0,0.30000000000000004,0.0,2.317086635163535,2.317086635163535,,Stable,,,['Limited recent opportunity'],Barion Brown,WR,,2.317086635163535,1.4779763,2.317086635163535,3.0,backup,Depth chart: WR3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.317086635163535
00-0041503,Nate Boerkircher,Nate Boerkircher,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bxglkvzpx2y40u25xaso",2026,1,REG,2026_01_CLE_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,9,0,0,0,2,7,0,0.9316582360770553,0,0,0,0,0,4.5,0.047619047619047616,0.008264462809917356,0.07721369539551358,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2026,1,,,,,0.9,,0.0,0,0,0.9,0.9,0.9,0.9,0.9,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,9,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,,,,,,,,1.0,0.0,0.9,0.0,0.0,,0.0,1.0,0.9,0.0,2.293013979665573,2.293013979665573,,Stable,,,['Limited recent opportunity'],Nate Boerkircher,TE,,2.293013979665573,1.722683,2.293013979665573,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.293013979665573
00-0040081,Jake Briningstool,Jake Briningstool,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7n84oth87v1glz5a5sz",2026,1,REG,2026_01_DEN_KC,KC,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,9,0,0,0,4,5,0,0.7931939717673231,0,0,0,0,0,2.25,0.04,0.03007518796992481,0.08105263157894736,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2026,1,,,,,0.9,,0.0,0,0,0.9,0.9,0.9,0.9,0.9,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,9,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,,,,,,,,1.0,0.0,0.9,0.0,0.0,,0.0,1.0,0.9,0.0,2.293013979665573,2.293013979665573,,Stable,,,['Limited recent opportunity'],Jake Briningstool,TE,,2.293013979665573,1.722683,2.293013979665573,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.293013979665573
00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7enwgccqv93feuoeurz",2026,-1,REG,2025_18_CLE_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,9,0,0,0,0,0.6609039814793505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,4,99,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0,0,0.9,0.0,0.9,2025,18,,,,,,0.9,0.0,0,0,0.9,0.7,0.5,0.5,0.5589999999999999,0,0.5,0.3333333333333333,0.3333333333333333,0.2475,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,0,2.5,1.6666666666666667,1.6666666666666667,1.2375,9,4.5,3.3333333333333335,3.3333333333333335,4.3525,0,0.5,0.3333333333333333,0.3333333333333333,0.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,0.7,0.5,0.5,0.5589999999999999,0.6,0.5,-0.5,,,0.0,0.0,0.661375,0.22499999999999998,0.8452088452088451,0.0,0.0,0.6,-0.375,3.0,0.61415,0.1527251125388356,2.264931920586752,2.616199679426074,60.661375,Stable,,,['Limited recent opportunity'],Ke'Shawn Williams,WR,,2.440565800006413,1.326188,2.440565800006413,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.290565800006413
00-0040311,Theo Wease Jr.,Theo Wease Jr.,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iykujtgwn2x1ymy7jdxw",2026,-1,REG,2025_18_MIA_NE,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,44,0,0,0,59,11,3,-1.1883787720580585,0,2,2,1,0,0.7457627118644068,0.20833333333333334,0.36875,0.5706249999999999,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.4,7.4,0,0,4.4,0.0,4.4,2025,18,,,,,0.8800000000000001,,0.0,0,0,4.4,8.350000000000001,6.633333333333333,6.633333333333333,5.99225,5,3.0,3.3333333333333335,3.3333333333333335,3.7075000000000005,0,0.0,0.0,0.0,0.0,44,53.5,46.333333333333336,46.333333333333336,45.072500000000005,0,0.0,0.0,0.0,0.0,3,2.0,2.0,2.0,2.2025,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.4,8.350000000000001,6.633333333333333,6.633333333333333,5.99225,5.150000000000001,-1.0,0.0,,,0.0,0.0,3.7075000000000005,-1.0,1.6162508428860416,0.2478201009637448,0.16108306562643412,5.150000000000001,-6.150000000000001,3.0,5.898683333333334,1.2710336777599562,3.817166723903024,6.740544182750923,63.7075,Stable,,,['Recent production is improving'],Theo Wease Jr.,WR,,5.278855453326973,4.8465986,5.278855453326973,10.0,backup,Depth chart: WR10. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.2788554533269734
00-0033375,Tim Patrick,Tim Patrick,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hw06t7n00cfpt7euljza",2026,-1,POST,2025_19_BUF_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,21,0,0,-0.4369438961148262,0,0,0,0,0,0.0,0.03333333333333333,0.07191780821917808,0.10034246575342465,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,19,,,,,0.0,,,0,0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.099,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,2.0,1.3333333333333333,1.3333333333333333,0.99,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.3333333333333333,0.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.099,0.2,0.0,0.0,,,0.0,0.0,1.0,0.0,0.099,0.0,0.0,0.2,-0.2,3.0,0.11273333333333334,0.06536176252213521,2.36412879868731,2.514460852488221,61.0,Stable,,,['Limited recent opportunity'],Tim Patrick,WR,,2.4392948255877656,1.8159318,2.4392948255877656,6.0,unavailable,Depth chart: WR6. Player is currently O.,,2.2392948255877654
00-0026158,Joe Flacco,Joe Flacco,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dre1d2f2d6dxqohzn5l2",2026,-1,REG,2025_18_CLE_CIN,CIN,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,2,0,0,0,1,0.28809704177547246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0.0,0.2,2025,18,,,,,,0.2,0.0,0,0,0.2,0.6799999999999999,0.5066666666666666,0.5066666666666666,0.4255,0,0.0,0.0,0.0,0.0,1,2.5,1.6666666666666667,1.6666666666666667,1.44,0,0.0,0.0,0.0,0.0,2,2.0,1.3333333333333333,1.3333333333333333,1.395,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.2,0.6799999999999999,0.5066666666666666,0.5066666666666666,0.4255,0.5199999999999999,0.0,2.5,,,0.0,0.0,0.792,1.375,0.5372474747474747,0.0,0.0,0.5199999999999999,0.8550000000000001,3.0,0.0,0.1558684488064641,0.0,0.0,60.792,Stable,,,['Limited recent opportunity'],Joe Flacco,QB,,0.0,0.0,11.521966872066779,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.23
00-0038911,Malik Cunningham,Malik Cunningham,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1zs666er20onzjnff8h",2026,-1,REG,2025_14_DAL_DET,DET,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,1,0,0,0,0,-0.4975396324880421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.0,0.1,2025,14,,,,,,0.1,0.0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,,,,,,,,0.55,0.0,0.18181818181818182,0.0,0.0,,0.0,1.0,0.1,0.0,2.208745814905966,2.208745814905966,,Stable,,,['Limited recent opportunity'],Malik Cunningham,WR,,2.208745814905966,1.4331357,2.208745814905966,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.208745814905966
00-0037742,Treylon Burks,Treylon Burks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmozbzdxgnnwdniuvgnn",2026,-1,REG,2025_18_WAS_PHI,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,12,0,0,0,44,9,1,-0.7440108766559854,0,0,0,0,0,0.2727272727272727,0.21052631578947367,0.35772357723577236,0.5661959777492511,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.2000000000000002,3.2,0,0,1.2000000000000002,0.0,1.2000000000000002,2025,18,,,,,0.30000000000000004,,0.0,0,0,1.2000000000000002,1.1500000000000001,1.7666666666666668,1.7666666666666668,1.7197500000000001,4,3.0,3.6666666666666665,3.6666666666666665,3.8075,0,0.0,0.0,0.0,0.0,12,11.5,17.666666666666668,17.666666666666668,17.1975,0,0.0,0.0,0.0,0.0,2,1.5,1.6666666666666667,1.6666666666666667,1.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2000000000000002,1.1500000000000001,1.7666666666666668,1.7666666666666668,1.7197500000000001,-1.8499999999999999,-2.0,0.0,,,0.0,0.0,3.8075,-2.0,0.45167432698621146,0.0,0.0,-1.8499999999999999,-0.15000000000000013,3.0,1.038516666666667,0.2831561583296397,4.021491723303661,4.672750887461832,63.8075,Downtrend confirmed,,,['Role is trending downward'],Treylon Burks,WR,,4.347121305382746,3.7851999,4.347121305382746,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,2.197121305382746
