player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,passing_tds_40_plus,rushing_tds_40_plus,receiving_tds_40_plus,return_yards,return_tds,offensive_fumble_return_tds,extra_points_made,field_goal_yards_made,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0037348,Tanner Conner,Tanner Conner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hya7vfgtuyx5k4tnhmic",2026,-1,REG,2025_09_BAL_MIA,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,20,0,0,-0.9422545596025884,0,0,0,0,0,0.0,0.02702702702702703,0.07380073800738007,0.09220105714570659,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,9,,,0.0,,,0,0,0.0,0.30000000000000004,1.1333333333333335,1.1333333333333335,0.9955000000000003,1,1.5,2.0,2.0,1.8525,0,0.0,0.0,0.0,0.0,0,3.0,11.333333333333334,11.333333333333334,9.955000000000002,0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0,0.7975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1333333333333335,1.1333333333333335,0.9955000000000003,-2.5,-1.5,0.0,,,0.0,0.0,1.8525,-1.5,0.5373819163292849,0.0,0.0,-2.5,1.0,3.0,0.5256333333333336,0.47161485698961336,1.787311215748479,2.8720253868245895,61.8525,Downtrend confirmed,,,"['Limited recent opportunity', 'Recent production is declining']",Tanner Conner,TE,,2.3296683012865342,2.0042562,2.3296683012865342,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.8296683012865342
00-0033376,Patrick Ricard,Patrick Ricard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nm7ezh46zd5bdxaxz6a9",2026,1,REG,2026_01_DAL_NYG,NYG,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,-0.4955208564642817,0,0,0,0,0,-0.0,0.034482758620689655,-0.0163265306122449,0.040295566502463055,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026,1,,,0.0,,,0,0,0.0,0.4,0.26666666666666666,0.2,0.198,1,1.0,0.6666666666666666,0.75,0.863875,0,0.0,0.0,0.0,0.0,0,4.0,2.6666666666666665,2.0,1.98,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.25,0.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.26666666666666666,0.2,0.198,0.4,0.5,0.0,,,0.0,0.0,0.863875,0.5,0.22919982636376793,0.0,0.0,0.4,0.09999999999999998,4.0,0.39046666666666663,0.12931518773051284,1.0672753979930674,1.364700329773247,60.863875,Stable,,,['Limited recent opportunity'],Patrick Ricard,RB,,1.2159878638831572,1.090723,1.2159878638831572,,,,,1.8159878638831572
00-0039793,AJ Barner,AJ Barner,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0esiguve9if4ts5mm1q",2026,1,REG,2026_01_NE_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,13,0,0,0,-1,14,1,0.8771314942860045,0,0,0,0,0,0.0,0.08333333333333333,-0.006493506493506494,0.12045454545454545,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,,,2026,1,,,0.65,,0.0,0,0,1.3,6.3500000000000005,4.666666666666667,3.5500000000000003,3.6167375,2,3.0,3.0,2.25,2.298375,0,0.0,0.0,0.25,0.16637500000000005,13,33.5,26.666666666666668,20.0,20.984625,0,0.0,0.0,0.5,0.3327500000000001,2,3.0,2.6666666666666665,2.0,2.1622500000000002,,,,,,,,,,,0.0,3.0,2.0,1.5,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3,6.3500000000000005,4.666666666666667,3.5500000000000003,3.6167375,5.6000000000000005,1.5,-0.5,,,0.0,0.0,2.38988125,1.225,1.513354481524971,0.41059103681149095,0.2668841739274691,5.6000000000000005,-4.375,4.0,4.297959166666667,1.6463875811817352,0.6866983102071451,4.473389746925136,62.38988125,Momentum confirmed,,,"['Limited recent opportunity', 'Recent production is improving']",AJ Barner,TE,,2.5800440285661406,2.7889328,2.5800440285661406,1.0,starter,Depth chart: TE1.,,1.8050440285661407
00-0036628,John Bates,John Bates,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqaiwpind6kk4ns4acql",2026,1,REG,2026_01_WAS_PHI,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,13,0,0,0,6,15,0,-1.6370732371141203,0,0,0,0,0,2.1666666666666665,0.10344827586206896,0.01892744479495268,0.16842162514957032,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,,,2026,1,,,0.43333333333333335,,0.0,0,0,1.3,4.3,2.8666666666666667,2.625,2.7078625,3,2.5,2.0,1.75,2.1475,0,0.0,0.0,0.0,0.0,13,13.0,8.666666666666666,11.25,12.228625000000001,0,0.0,0.0,0.0,0.0,2,2.0,1.3333333333333333,1.25,1.561375,,,,,,,,,,,0.0,3.0,2.0,1.5,1.4849999999999999,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.3,4.3,2.8666666666666667,2.625,2.7078625,3.3499999999999996,1.5,0.0,,,0.0,0.0,2.1475,1.5,1.2609371362048896,0.5484030300652266,0.35646196954239734,3.3499999999999996,-1.8499999999999996,4.0,3.0633281065362135,0.952420185878819,1.0545257831672354,3.245092210688519,62.1475,Momentum confirmed,,,"['Limited recent opportunity', 'Recent production is improving']",John Bates,TE,,2.1498089969278773,2.3760612,2.1498089969278773,2.0,temporary_surge,Depth chart: TE2. Temporary starter while a higher-ranked teammate is O/IR.,,1.7998089969278777
00-0041472,Marlin Klein,Marlin Klein,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ek2nzhrwqxl6psbm2iic",2026,1,REG,2026_01_BUF_HOU,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,14,2,1,1.0455206637270749,0,1,1,0,0,1.1428571428571428,0.02702702702702703,0.043478260869565216,0.07097532314923619,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,,,2026,1,,,1.6,,0.0,0,0,1.6,1.6,1.6,1.6,1.6,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16,16.0,16.0,16.0,16.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,,,,,,,,1.0,0.0,1.6,0.0,0.0,,0.0,1.0,1.6,0.0,1.7877978684622264,1.7877978684622264,,Stable,,,['Limited recent opportunity'],Marlin Klein,TE,,1.7877978684622264,2.0358982,1.7877978684622264,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7877978684622264
00-0038394,Will Mallory,Will Mallory,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sl1pkiox1hucg9sxttfi",2026,-1,REG,2025_17_JAX_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,16,0,1,1.5176577111706138,0,1,1,0,0,1.0,0.034482758620689655,0.05555555555555555,0.09061302681992336,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,,,2025,17,,,1.6,,0.0,0,0,1.6,1.6,1.6,1.6,1.6,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,16,16.0,16.0,16.0,16.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,1.6,1.6,,,,,,,,1.0,0.0,1.6,0.0,0.0,,0.0,1.0,1.6,0.0,1.7877978684622264,1.7877978684622264,,Stable,,,['Limited recent opportunity'],Will Mallory,TE,,1.7877978684622264,2.0358982,1.7877978684622264,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7877978684622264
00-0039356,Ja'Tavion Sanders,Ja'Tavion Sanders,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/le2akm1cbou170ioctxl",2026,-1,REG,2025_16_TB_CAR,CAR,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,9,1,0,0,6,3,1,1.3760250532650389,0,0,0,0,0,1.5,0.06451612903225806,0.0234375,0.11318044354838709,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.9,8.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.0,0.9000000000000004,,,2025,16,,,3.45,,0.8695652173913043,0,0,6.9,3.7,2.466666666666667,2.466666666666667,3.22875,2,2.0,1.3333333333333333,1.3333333333333333,1.395,0,0.0,0.0,0.0,0.0,9,7.0,4.666666666666667,4.666666666666667,5.2875,0,0.0,0.0,0.0,0.0,2,2.0,1.3333333333333333,1.3333333333333333,1.395,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.9,3.7,2.466666666666667,2.466666666666667,3.22875,3.7,2.0,0.0,,,0.0,0.0,1.395,2.0,2.314516129032258,0.8362369337979094,0.5435540069686411,3.7,-1.7000000000000002,3.0,2.851442799070848,1.6425931480436657,0.0,3.3760424945029954,61.395,TD-dependent production,,,"['Limited recent opportunity', 'Role is trending upward', 'Recent production is improving', 'Production has significant TD dependence']",Ja'Tavion Sanders,TE,,1.48706037425278,1.560028,1.48706037425278,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7870603742527797
00-0036980,Elijah Moore,Elijah Moore,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wax90oyx9vs0x9j4nt5n",2026,-1,POST,2025_21_NE_DEN,DEN,LAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,4,0,0,0,4,0,0,-1.0829598640557379,0,0,0,0,0,1.0,0.037037037037037035,0.02197802197802198,0.07094017094017094,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.4,1.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,,,2025,21,,,0.4,,0.0,0,0,0.4,0.04999999999999999,0.3,0.3,0.34775,1,2.0,2.0,2.0,1.7975,0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,4,0.5,3.3333333333333335,3.3333333333333335,3.7800000000000002,0,0.0,-0.3333333333333333,-0.3333333333333333,-0.30250000000000005,1,1.0,1.3333333333333333,1.3333333333333333,1.3025000000000002,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,0.04999999999999999,0.3,0.3,0.34775,-0.75,0.0,-1.0,,,0.0,0.0,1.9638750000000003,-0.55,0.17707338807205142,0.0,0.0,-0.75,0.19999999999999996,3.0,0.13615,0.12057284105469192,1.995933159531918,2.2732506939577095,61.963875,Stable,,,['Limited recent opportunity'],Elijah Moore,WR,,2.1345919267448137,2.120005,2.1345919267448137,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7845919267448136
00-0040406,Quentin Skinner,Quentin Skinner,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s7ln3ugfuknhx2tedii2",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,10,0,0,0,4,6,1,2.3122854901449754,1,1,0,0,0,2.5,0.045454545454545456,0.0547945205479452,0.10653798256537982,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,2025,18,,,1.0,,0.0,0,0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,10,10.0,10.0,10.0,10.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.7727748633766183,1.7727748633766183,,Stable,,,['Limited recent opportunity'],Quentin Skinner,WR,,1.7727748633766183,1.8228987,1.7727748633766183,13.0,backup,Depth chart: WR13. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7727748633766183
00-0040398,Brady Cook,Brady Cook,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sk8u7zzg7e3t4vu7xesg",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,11,22,60,1,0,1,-7,0,0,73,32,5,-6.332719674377469,-19.890870695764367,1,0.821917808219178,3,0,0,0,3,7,0,0,0,1,-0.4840300565119833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.100000000000001,9.100000000000001,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,6.0,3.0999999999999996,,,2025,18,,,,3.033333333333333,0.6593406593406593,0,0,9.1,7.64,7.666666666666667,7.666666666666667,7.95985,0,0.0,0.0,0.0,0.0,3,2.5,2.0,2.0,2.1475,0,0.0,0.0,0.0,0.0,7,4.0,3.3333333333333335,3.3333333333333335,4.0024999999999995,0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.1,7.64,7.666666666666667,7.666666666666667,7.95985,-0.08000000000000096,0.0,1.5,,,0.0,0.0,1.181125,0.8250000000000001,6.739210498465447,0.3392023719039931,0.22048154173759552,-0.08000000000000096,0.905000000000001,3.0,0.0,0.5591447072091443,0.0,0.0,61.181125,Stable,,,['Limited recent opportunity'],Brady Cook,QB,,0.0,0.0,11.773032434945323,3.0,backup,Depth chart: QB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.730000000000001
00-0035140,Mecole Hardman,Mecole Hardman,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mswmia17pkencx01nswj",2026,-1,POST,2025_20_BUF_DEN,BUF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,4,1,0,0,23,2,1,0.8255936430650763,0,0,0,0,0,0.17391304347826086,0.05128205128205128,0.06388888888888888,0.12164529914529915,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6.4,7.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.0,0.40000000000000036,,,2025,20,,,3.2,,0.9375,0,0,6.4,3.2,2.9466666666666668,2.9466666666666668,3.6181,2,1.0,1.0,1.0,1.2025,0,0.0,0.0,0.0,0.0,4,2.0,1.3333333333333333,1.3333333333333333,1.7999999999999998,0,0.0,0.0,0.0,0.0,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.4,3.2,2.9466666666666668,2.9466666666666668,3.6181,0.7600000000000002,0.0,0.0,,,0.0,0.0,1.2025,0.0,3.0088149688149692,0.7462480307343633,0.48506121997733614,0.7600000000000002,-0.7600000000000002,3.0,2.75703060519794,1.3120182687752484,0.9659563761859291,3.9835983943690003,61.2025,TD-dependent production,,,"['Limited recent opportunity', 'Production has significant TD dependence']",Mecole Hardman,WR,,2.4747773852774646,1.871438,2.4747773852774646,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7147773852774644
00-0038589,Josh Whyle,Josh Whyle,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/an9hxzbzmg6kgkdai022",2026,-1,POST,2025_19_GB_CHI,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,7,0,0,0,4,3,0,0.33441251277690753,0,0,0,0,0,1.75,0.02631578947368421,0.008528784648187633,0.045443833464257656,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.7000000000000001,1.7000000000000002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.7000000000000001,,,2025,19,,,0.7000000000000001,,0.0,0,0,0.7000000000000001,0.55,0.6333333333333334,0.6333333333333334,0.6560000000000001,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,7,5.5,6.333333333333333,6.333333333333333,6.5600000000000005,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,0.55,0.6333333333333334,0.6333333333333334,0.6560000000000001,-0.25,0.0,0.0,,,0.0,0.0,1.0,0.0,0.6560000000000001,0.0,0.0,-0.25,0.25,3.0,0.6469333333333335,0.04877595035807436,1.4056907642077492,1.51787545003132,61.0,Stable,,,['Limited recent opportunity'],Josh Whyle,TE,,1.4617831071195346,1.5037397,1.4617831071195346,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.7117831071195346
